3M,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRru4U2Zn8I7t-C1fBJsRkufcZuqTxoyoqd2LfZ5tVb7ixpBuy7jxl4qgFcvg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFkk_BoV2ZECc8JX4qDZyHKth_8A5LSpfAklJIQHkmEIDNh7K-pt0XLEuHdrM&s,Science Applied to Life
Accenture,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTygtskXpktVqF2Gx-zbJlOHK3wnhpKJnw7qz1GvZL1tbGR7CHNMHJ_Vq4Lig&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHqRXsxGyS2QI6MRwDn6MMEXyN4CN8LG6CRdznc9zOAj4pWpSkSTUfPYEjulA&s,New Applied Now
Adidas,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkaiUkfh39KveYkPr15caauiaBUmcCQPQljVU2UlorHq5OGDNKyN4Tm-9FMSQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaQ4xqW4nZjIQ_VOlX4nBMnIPowkvSe6JCw_QIvEwObSHrYFWPYxha3KOlcMs&s,Nothing is Impossible
Adobe,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIH7WN8XCHRs-qN9BK4YuCYyqaGbF6P6Ia8klTiJpDtUh22teCa2y9_y_4hMk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkBpauFCQrF3x8pcpISrhi0IYlXo_-uocenYDy26DL-O2EM2B1GF2Ym6YBWV0&s,Better by Adobe
Allianz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-QGET6dgkq961tVdv_I5IaviEuxCjdYZJf3tx66_l2BXkNoT1fCWd9vopHCU&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxoXVECJo3Oa2v6-ogjwmrNLlwONOKluwn6r7XnpKG55aCodyYJ2cvQkkYusc&s,We Cover Courage
Amazon,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSK27nsi-6EeO-4jrZoIKKQbDWu2h1V7QHv0rN3Hg3u8YGjAcryvs4iMQRGHw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSTy6SVPfLTKpL5EhbrXcXOefpC_lJ-AYys-On90DlnvN2hf6asMjJV6_brg&s,Irrisitable Delivered
American,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQEdHFDEHdblW65mQDmFXulbvMD735AkEFYG6WnG1GM5aIZTbgUiAVVx-86oY&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeDOkpQDT0GDw4UKRYel4H0IWxvdiQXiyAjyEboBzgg2kF7ajiPuFVjfjI5g&s,ExpressDont Live Life Without It
Apple,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRTCeNvSeb2f3pFqrsuEib5B3U2NN7z-H-mFnFme1Uf4Tk0j_T8Bu3QVZZuX0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAleLgVk8IIP7L3uG2ZOwzpM8H1Y3VhBDEomk5qdsrDrHLvqIvkLGB7SU5K_c&s,NA  Does not use a tagline
Audi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKMh0w1KBoNSqL3RKUFOejOtxigc9b8yK52JxqWIgSt4Lti9lkYwSMnjKtT-k&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRm-9EM6iTsmONA6aVF2ClwdmHz6XoNBQ8k0xCJlnIdlaY1yop-BUiHtg7E6jM&s,Truth In Engineering
AXA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLIhj_SIKJdGrCk0EV4MYb_JxQS9cTGEZ7MmS_OxbjOpJlwCz8lPCg6ILmsw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVytfw8UVdEhn70OsUN36J6tzgpYdYM2iQx9YuwQEhD7W35XjJV1DXUNZMWJY&s,Know You Can
